key	unit_ability	unit_set
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+5	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+5	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+5	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+5	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+5	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+5	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+5	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+5	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+5	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+5	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+5	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+5	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+5	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+5	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+6	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+6	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+6	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+6	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+6	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+6	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+6	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+6	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+6	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+6	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+6	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+6	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+6	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+6	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+7	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+7	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+7	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+7	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+7	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+7	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+7	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+7	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+7	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+7	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+7	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+7	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+7	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+7	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+8	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+8	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+8	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+8	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+8	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+8	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+8	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+8	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+8	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+8	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+8	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+8	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+8	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+8	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+9	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+9	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+9	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+9	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+9	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+9	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+9	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+9	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+9	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+9	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+9	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+9	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+9	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+9	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+10	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+10	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+10	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+10	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+10	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+10	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+10	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+10	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+10	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+10	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+10	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+10	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+10	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+10	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+11	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+11	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+11	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+11	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+11	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+11	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+11	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+11	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+11	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+11	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+11	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+11	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+11	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+11	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+12	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+12	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+12	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+12	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+12	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+12	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+12	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+12	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+12	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+12	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+12	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+12	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+12	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+12	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+13	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+13	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+13	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+13	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+13	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+13	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+13	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+13	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+13	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+13	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+13	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+13	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+13	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+13	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+14	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+14	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+14	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+14	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+14	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+14	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+14	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+14	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+14	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+14	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+14	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+14	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+14	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+14	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+15	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+15	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+15	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+15	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+15	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+15	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+15	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+15	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+15	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+15	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+15	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+15	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+15	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+15	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+16	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+16	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+16	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+16	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+16	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+16	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+16	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+16	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+16	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+16	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+16	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+16	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+16	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+16	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+17	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+17	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+17	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+17	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+17	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+17	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+17	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+17	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+17	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+17	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+17	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+17	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+17	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+17	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+18	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+18	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+18	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+18	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+18	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+18	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+18	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+18	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+18	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+18	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+18	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+18	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+18	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+18	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+19	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+19	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+19	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+19	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+19	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+19	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+19	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+19	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+19	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+19	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+19	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+19	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+19	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+19	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+20	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+20	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+20	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+20	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+20	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+20	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+20	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+20	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+20	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+20	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+20	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+20	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+20	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+20	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+21	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+21	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+21	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+21	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+21	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+21	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+21	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+21	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+21	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+21	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+21	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+21	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+21	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+21	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+22	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+22	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+22	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+22	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+22	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+22	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+22	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+22	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+22	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+22	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+22	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+22	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+22	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+22	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+23	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+23	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+23	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+23	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+23	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+23	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+23	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+23	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+23	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+23	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+23	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+23	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+23	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+23	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+24	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+24	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+24	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+24	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+24	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+24	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+24	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+24	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+24	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+24	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+24	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+24	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+24	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+24	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+25	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+25	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+25	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+25	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+25	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+25	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+25	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+25	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+25	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+25	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+25	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+25	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+25	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+25	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+26	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+26	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+26	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+26	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+26	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+26	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+26	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+26	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+26	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+26	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+26	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+26	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+26	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+26	jar_unit_set_infantry
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_global__+27	jar_adjustable_missiles__ability__acc__jar_unit_set_global__+27	jar_unit_set_global
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_characters__+27	jar_adjustable_missiles__ability__acc__jar_unit_set_characters__+27	jar_unit_set_characters
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_artillery_war_machines__+27	jar_adjustable_missiles__ability__acc__jar_unit_set_artillery_war_machines__+27	jar_unit_set_artillery_war_machines
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_single_entities__+27	jar_adjustable_missiles__ability__acc__jar_unit_set_single_entities__+27	jar_unit_set_single_entities
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_monstrous__+27	jar_adjustable_missiles__ability__acc__jar_unit_set_monstrous__+27	jar_unit_set_monstrous
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_cavalry_chariots__+27	jar_adjustable_missiles__ability__acc__jar_unit_set_cavalry_chariots__+27	jar_unit_set_cavalry_chariots
jar_adjustable_missiles__unit_set_ability__acc__jar_unit_set_infantry__+27	jar_adjustable_missiles__ability__acc__jar_unit_set_infantry__+27	jar_unit_set_infantry
